Review ID,Country,User Name,User URL,App Version,Rating,Review Title,Review Text,Review URL,Review Date,Developer Reply Date,Developer Reply Text,Helpful Votes
10503807370,FR,Jius01,https://itunes.apple.com/fr/reviews/id1583088187,1.8.1,5,Superbe !,L’usage que j’en fais s’oriente sur les dépenses communes avec ma compagne. L’interface est épurée et intuitive. Ça marche bien ! Rien à dire !,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10497997693,FR,Distriacus,https://itunes.apple.com/fr/reviews/id1199656038,1.8.1,5,Super,Application facile à utiliser et super quand on part en vacances avec des amis. Plus besoin de calculer qui doit à qui ? Tout est calculé. C’est génial. Merci pour cette idée. Je l’a donne à tous mes amis qui partent à plusieurs où qui font des sorties.,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10476860052,FR,gilles488,https://itunes.apple.com/fr/reviews/id43926353,1.8.1,5,Utile et facile d’utilisation,À télécharger évidemment 👍,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10434261562,FR,Zo3107,https://itunes.apple.com/fr/reviews/id295111888,1.8.1,5,Meilleur application de partage d’argent,"Tricount n’as qu’à bien ce tenir. Cette application as une interface utilisateur à tomber, une présentation des dépenses dans le résumé des plus claires que je n’ai jamais eu. Je combat avec mes amis pour ne pas utiliser d’autres applications qui donnent l’impression de revenir sur word 2003 en comparaison de celle ci. 
L’option pour séparer en parts ou en pourcentage est top, ainsi que la prise en charge des devises. Bref rien à redire allez y les yeux fermé d’autant que la version gratuite n’est que très peu restrictive. 

2 points d’amélioration : la syncro des splid déjà passé avec mon iCloud Drive ne serais pas de refus pour pouvoir conserver les anciens splids quand on change d’iPhone par exemple 
La fonction « plusieurs payeurs » qui pourrais être un peu plus claire et facile d’utilisation (séparer total de la dépense et chacune des contributions un peu différemment) même si c’est tout à fait fonctionnel aujourd’hui. 

Merci Nico !",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10432121297,FR,Enzo. Bncll,https://itunes.apple.com/fr/reviews/id559731356,1.8.1,5,Simple et efficace,"Pas de superflu, idéal pour la gestion d’un compte commun etc",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10413759776,FR,Missbergdorf,https://itunes.apple.com/fr/reviews/id260775145,1.8.1,5,"Simple, parfait","On se sert de Splid avec mon copain pour faire nos comptes depuis 3 ans. L'appli est parfaite, elle fait le taff. J’aime la simplicité de l’interface par rapport à des applis usine à gaz comme Tricount.",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10395869011,FR,Bandit71230,https://itunes.apple.com/fr/reviews/id203972645,1.8.1,5,Très bonne appli,Très bonne appli pour le calcul du partage des frais,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10388556498,FR,Roger_68730,https://itunes.apple.com/fr/reviews/id42594668,1.8.1,4,Bravo et bravo,"Appli facile à prendre en main, elle serait complète si on avait la possibilité de mettre la date sur chaque dépense
Je mettrai la 5 eme étoile rapidement j’en suis persuadé.
Merci pour cette application",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10384553737,FR,Erwannbeau,https://itunes.apple.com/fr/reviews/id429512509,1.8.1,5,Top!,Hyper hyper pratique pour un voyage entre potes,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10382373461,FR,pelededebx,https://itunes.apple.com/fr/reviews/id114863402,1.8.1,2,Super appli,"Utilisée pour un groupe de 5 couples
Pour un séjour en Espagne de 10 jours. Très complète et très facile à utiliser. Le TOP 💪",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10364158697,FR,CJC305,https://itunes.apple.com/fr/reviews/id198790113,1.8.1,4,Super pratique !,Utilisée plusieurs fois et bien appréciée. Assez intuitive.,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10361767659,FR,Bbourrada,https://itunes.apple.com/fr/reviews/id1135397785,1.8.1,5,Satisfait de l’application,Très bonne application. Facile à utilisé et qui remplit son rôle.,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10354038230,FR,guilgualome,https://itunes.apple.com/fr/reviews/id1356575010,1.8.1,5,Top merci !,Fonctionne très bien et super pratique !,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10347814382,FR,Sydolo,https://itunes.apple.com/fr/reviews/id615148768,1.8.1,5,Pratique et transparent,Facilite grandement les comptes . Et je scanne les tickets de caisse vers un whatsapp pour plus de transparence encore,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10321867886,FR,Delphmil,https://itunes.apple.com/fr/reviews/id1566023660,1.8.1,4,Assez simple d’utilisation et pratique,.,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10316251900,FR,juleducantal,https://itunes.apple.com/fr/reviews/id356484454,1.8.1,5,Super simple,Même un quinqua simplet arrive à l’utiliser...,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10313154765,FR,Youwistigi,https://itunes.apple.com/fr/reviews/id139274920,1.8.1,5,Pratique gratuit et intuitif,Bien permet de pondérer entre les participants,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10311309134,FR,lassys,https://itunes.apple.com/fr/reviews/id146448253,1.8.1,5,Génial !,"Très simple d’utilisation. Fini le casse tête des comptes lors des vacances entre amis !!
Merci",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10287155258,FR,Grès,https://itunes.apple.com/fr/reviews/id42432009,1.8.1,5,Au top !!!,Au top !,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10282698035,FR,Haizhxoauvb,https://itunes.apple.com/fr/reviews/id723601318,1.8.1,5,Incroyable,Cette appli est vraiment top pour les vacances entre potes ! Ça évite des prises de têtes 😉,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10282534150,FR,ju2liet,https://itunes.apple.com/fr/reviews/id627372256,1.8.1,5,Top 🙂,Vaut largement Tricount mais on peut gratuitement repartir différemment entre les différents participants :),https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10282174973,FR,Cicile22390,https://itunes.apple.com/fr/reviews/id1480006583,1.8.1,5,Super!,Très pratique et facile d’utilisation !,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10280729947,FR,Betiful,https://itunes.apple.com/fr/reviews/id232352562,1.8.1,5,Très pratique,"Une appli gratuite qui permet une répartition des dépenses au plus juste, ce qui est d’autant plus pratique quand on part comme nous avec plusieurs familles de nombre différent. La meilleure appli du style que j’ai trouvée jusque là. Je recommande !",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10279951983,FR,Manariotup,https://itunes.apple.com/fr/reviews/id528867629,1.8.1,5,Appli au top ✨,"Mes amis et moi utilisons Splid pour nos vacances depuis maintenant 4 ans, rien à redire, c’est super pratique !!",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10278375458,FR,Bhycri,https://itunes.apple.com/fr/reviews/id938728545,1.8.1,5,Super application,Il manque une case intitulé (Libellé),https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10275647443,FR,Jacto,https://itunes.apple.com/fr/reviews/id12826303,1.8.1,4,Presque parfait !,Parfait mais ajouter possibilité d’annuler une dépense,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10275294337,FR,18pjack,https://itunes.apple.com/fr/reviews/id122273626,1.8.1,5,Parfait,Application au top,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10265514539,FR,LJJC38,https://itunes.apple.com/fr/reviews/id871539360,1.8.1,5,Superbe,Parfait pour des vacances en inter-famille !!! Je conseille fortement !,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10264746634,FR,seyad78,https://itunes.apple.com/fr/reviews/id597443549,1.8.1,5,Super pratique pour les vacances,"Facile d’utilisation et efficace 
On s’en sert à chaque fois qu’on part en vacances entre potes",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10264062787,FR,M.Malin,https://itunes.apple.com/fr/reviews/id487830253,1.8.1,5,Top,Parfait pour les vacances multi famillle félicitation !!!!,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10262324141,FR,DragonDiable,https://itunes.apple.com/fr/reviews/id597612318,1.8.1,5,Vacances,"Très utiles pour des vacances entre amis
Je recommande sans aucune hésitation, c’est très pratique et ça donne un récapitulatif pour chacune des personnes.",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10261754972,FR,Thierry68470,https://itunes.apple.com/fr/reviews/id226853233,1.8.1,5,Bonne idée d’application et très utile pour sortir à plusieurs,A suivre,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10261549550,FR,Kajsa from Sweden,https://itunes.apple.com/fr/reviews/id155237552,1.8.1,5,I love Splid,Great way to split costs egen traveling 🥳,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10257478583,FR,Lolo95300,https://itunes.apple.com/fr/reviews/id149147641,1.8.1,4,Avis été 2024,"Bien pour le moment, en test depuis 3 jours donc peu de recule pour un avis complet",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10251833699,FR,Virgi VDS,https://itunes.apple.com/fr/reviews/id794344444,1.8.1,5,Week-end entre copains,"Très pratique pour notre utilisation d’une semaine entre copains . Simplification des comptes, évite les prise de tête de fin de séjour… je conseille vivement",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10238770975,FR,cghhbjj,https://itunes.apple.com/fr/reviews/id150313803,1.8.1,3,Bien,"Bien mais manque notamment : le total des dépenses de chaque participant (avant répartition, exemple untel a déboursé X€ l’autre Y€ ce qui une fois reparti donne Z € par personne) / répartition par catégorie et par date des frais).",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10234717656,FR,Cora Zumba,https://itunes.apple.com/fr/reviews/id425515854,1.8.1,5,Super pratique,"Bien pensée, facile à utiliser je recommande - les bons comptes font les bons amis 😁",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10221634610,FR,UXerPOV,https://itunes.apple.com/fr/reviews/id622283728,1.8.1,4,Pratique !,Facile à utiliser et rend bien service. À quand la possibilité de créer des dépenses récurrentes ? :-),https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10212324927,FR,Fxaudio,https://itunes.apple.com/fr/reviews/id241112667,1.8.1,4,Super appli,"Super appli, tres bien fait, dommage que la version gratuite ne permette pas au moins deux ou trois groupes.",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10199885491,FR,villvero,https://itunes.apple.com/fr/reviews/id137447031,1.8.1,5,Super application hyper pratique bravo !,Génial,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10191749722,FR,Kitty 2206,https://itunes.apple.com/fr/reviews/id769278277,1.8.1,5,Facile et pratique,Application simple d’utilisation et indispensable quand on part en vacances avec des amis !,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10180961687,FR,Crissasees,https://itunes.apple.com/fr/reviews/id1116493663,1.8.1,5,Simple et efficace 👍,Ras,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10179622485,FR,Laetis21,https://itunes.apple.com/fr/reviews/id691060357,1.8.1,5,Splid,Super application ! 👍 je recommande vivement !! 👌,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10171966351,FR,IRMpasQUE,https://itunes.apple.com/fr/reviews/id160187782,1.8.1,5,Simple et efficace,Simple et efficace,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10150156287,FR,Emi12gu,https://itunes.apple.com/fr/reviews/id947660699,1.8.1,5,Très pratique et facile à utiliser,Appli au top qui permet de tenir les comptes entre amis facilement ! « Les bons comptes font les bons amis » comme on dit  !!!,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10149636298,FR,Marie des Poulettes,https://itunes.apple.com/fr/reviews/id554486264,1.8.1,5,Les potes,Super pratique,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10145959407,FR,Jejstan,https://itunes.apple.com/fr/reviews/id492906386,1.8.1,5,Super Appli,"C’est génial, fini les compte d’apothicaire.",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10109503555,FR,Rv29Li80,https://itunes.apple.com/fr/reviews/id1075444083,1.8.1,5,Avis,Très performante application bravo,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10107393884,FR,mattselat,https://itunes.apple.com/fr/reviews/id672008757,1.8.1,5,Super,Extrêmement pratique pour une semaine entre potes,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10096591987,FR,jtr'yyt,https://itunes.apple.com/fr/reviews/id1391256071,1.8.1,5,Tt,Un gtttt,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10089157703,FR,Solennta,https://itunes.apple.com/fr/reviews/id1460537202,1.8.1,5,Splid,"Très bonne appli pour le calcul des dépenses pendant les vacances, évite les calculs d’apothicaires et les prises de tête 
Je recommande 👌",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10086815375,FR,ouaaaaiiiisss,https://itunes.apple.com/fr/reviews/id1054529319,1.8.1,4,Ui,Rends l’argent aux français,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10084876564,FR,Sandrine andco,https://itunes.apple.com/fr/reviews/id905637386,1.8.1,5,Pratique,"Bien fait, pratique pour suivre les comptes communs",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10050013358,FR,Si-Spirit,https://itunes.apple.com/fr/reviews/id118368620,1.8.1,5,Simple et rapide,"Excellente application qui permet de faire très rapidement les comptes entre amis sans se prendre la tête : pas besoin de créer un compte, pas besoin de donner d’adresse e-mail, très simple d’utilisation.",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10023569957,FR,Andras 55,https://itunes.apple.com/fr/reviews/id566468497,1.8.1,5,"Very useful and reliable, easy to learn","We have been using Splid on a biking ´road trip’ to share costs among friends. Appreciated the ease of use and reliability.
Thank you",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
10014394960,FR,Pills83,https://itunes.apple.com/fr/reviews/id215289833,1.8.1,5,Au top,Parfaite pour gérer les dépenses entre amis pendant les vacances. Très simple à utiliser.,https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
9978093420,FR,Kataryn,https://itunes.apple.com/fr/reviews/id121896989,1.8.1,5,Superbe application !,"Un petit week end où les dépenses étaient enregistrées sans avoir à se préoccuper de la répartition des frais entre les participants ! 

Merci de cette application super pratique",https://itunes.apple.com/fr/review?id=991473495&type=Purple%20Software,,,,
